AY,Alphaf,Alphar,Beta,BetaR,Fxf,Fxr,Fyf,Fyr,Myf,Myr,Time,Vx,Vy,YawAcc,YawR,delta,phi,t,yaw,global_x_m,global_y_m
1.2940107239157769e-17,0.0,0.0,-0.0,-0.0,1.374053716659546,0.2894238531589508,0.0,0.0,0.0,0.0,0.0,16.666666666666668,-0.0,2.869163304912862e-17,0.0,0.0,0.0,1,0.0,0.0,0.0
0.02495101965032518,-0.06999301165342331,0.0003127157688140869,9.516214039305575e-06,0.0013559433975645027,-61.78290557861328,-54.38727378845215,45.91041564941406,-0.14528656005859375,0.0,0.0,0.025,16.663378609551323,0.0001585722687498977,0.016827037557959557,0.00011439118872518173,0.0011536834648169275,1.5667848819268782e-06,2,3.5135308280587196e-05,0.416625565754514,9.300565162178598e-06
0.14128970429301263,-0.22529077157378197,0.0021280385553836823,0.00010793546940586101,0.007045916453495583,-83.84397506713867,-76.61265563964844,260.8611755371094,-1.7434616088867188,1.1477603912353516,-0.003632164001464844,0.05,16.659569210476345,0.0017981584339092176,0.09454898536205292,0.001372102205500856,0.004076574281618323,2.6405894832145453e-05,3,0.0008668052032589912,0.8331623155910657,0.00022158559564625563
0.3337413929402828,-0.3976448103785515,0.004163190722465515,0.00038180513647836895,0.014711444382327923,-112.3321533203125,-105.36263656616211,617.3611831665039,-5.171028137207031,7.669289779663086,-0.047218704223632814,0.07500000000000001,16.655022303263348,0.006358973268005583,0.22317460179328918,0.005271874579879917,0.007827077257121418,0.00013688332662887976,4,0.005239125341176987,1.2495913381481563,0.0015947730137467
0.5503677003085614,-0.542352095246315,0.0009800493717193604,0.000829475526223199,0.020426096021014684,-144.31133270263672,-137.4432144165039,1014.8129119873047,-4.917320251464844,23.103319358825683,-0.17649440765380858,0.1,16.64956834581163,0.013810412751303779,0.3637895882129669,0.01262219554745806,0.011677650331104517,0.00041394811244170176,5,0.01763324812054634,1.665860049114127,0.006607213735959098
0.7505118474364281,-0.6394743025302887,-0.014759942889213562,0.0013688001718309155,0.02189568448657465,-177.21370697021484,-170.0706024169922,1367.0075378417969,10.679962158203125,48.4736421585083,-0.2994274139404297,0.125,16.643120447794598,0.022781120820177927,0.4805191457271576,0.023256536917064523,0.015111534401841889,0.0009149581858397263,6,0.042980778962373734,2.081778894351365,0.019672878232164133
0.9218890905380249,-0.7086997032165527,-0.048079291358590126,0.0018891443981295694,0.019232764745469203,-208.30989837646484,-200.87229919433594,1638.4115600585938,54.561492919921875,82.64883060455321,-0.032428359985351596,0.15,16.635684967041016,0.03142724848455853,0.5552085638046265,0.036292494071163826,0.018210967571705993,0.0016490293469770643,7,0.08540906012058258,2.496768092573659,0.04702660628501115
1.0767785876989366,-0.7695689499378204,-0.09983101114630699,0.002308648835982781,0.014221000381049214,-235.8412322998047,-227.9954833984375,1843.206298828125,134.95384216308594,123.60911960601806,1.3316089630126975,0.175,16.627345614963108,0.03838676959276199,0.5896495580673218,0.05067522843327301,0.021112578847144948,0.0025824017703198862,8,0.14759910106658936,2.9094340440108155,0.0961975255186945
1.2383434712886812,-0.8359639644622803,-0.1666659563779831,0.002597208061728021,0.009093100346858453,-258.0770492553711,-249.8400421142578,2023.120849609375,252.48837852478027,169.6892770767212,4.705455017089849,0.19999999999999998,16.618225309583877,0.04316108508242501,0.5988487601280212,0.06556716335699456,0.02395816127040811,0.0036634909488172116,9,0.23083555698394775,3.317039954600025,0.17528960103806474
1.422308984398842,-0.9163125455379486,-0.2434321567416191,0.002771972806777967,0.005236806678018188,-273.98692321777344,-265.51158142089844,2213.4196166992188,400.68323516845703,220.2672983169556,11.017664480209362,0.22499999999999998,16.608470280965168,0.04603834615813361,0.5982819199562073,0.08053846048120045,0.026906275395639324,0.004850051189306032,10,0.335494726896286,3.714976344566516,0.29223585626726883
